"Line","ttld_Line","Full.Name"
"ATLANTIC_CITY","ACRL","Atlantic City Line"
"BERGEN","BERG","Bergen County Line"
"COAST","NJCL","North Jersey Coast Line"
"CORRIDOR","NEC","Northeast Corridor Line"
"GLADSTONE","M&E","Morris & Essex Line"
"MAIN","MAIN","Main Line"
"MONTCLAIR","MNBTN","Montclair-Boonton Line"
"PASCACK","PASC","Pascack Valley Line"
"RARITAN","RARV","Raritan Valley Line"
